"","id","time","affect_valence_PMcen_scaled","SDERS_Total_PMcen_scaled","stressors_PMcen_scaled"
"372",10,30.85,0.616067352924816,0.583400992444107,-0.454328823892692
"373",10,32.7833333333333,0.616067352924816,0.0833429989205863,-0.454328823892692
"374",11,0,-1.18235148541126,0.978508542882443,1.24519751733553
"375",11,1.6,-1.18235148541126,-1.02172343121164,2.15385516512091
"376",11,5.61666666666667,-1.85442496132924,2.14531052777066,3.97117046069168
"377",11,6.75,-1.18235148541126,2.14531052777066,3.0625128129063
"378",11,8.53333333333333,1.50594241826066,-0.521665437688116,-0.572117778235242
"379",11,24.0166666666667,1.50594241826066,0.145078553676577,-0.572117778235242
"380",11,25.85,-2.52649843724723,1.81193853208831,3.97117046069168
"381",11,27.6,2.17801589417864,-1.18840942905281,-0.572117778235242
"382",11,29.4666666666667,1.50594241826066,-1.02172343121164,-0.572117778235242
"383",11,30.5,1.50594241826066,-1.18840942905281,-0.572117778235242
"384",11,33.0166666666667,1.50594241826066,-1.35509542689398,-0.572117778235242
"385",11,47.9833333333333,-1.85442496132924,3.31211251265887,-0.572117778235242
"386",11,49.7833333333333,-1.18235148541126,1.81193853208831,-0.572117778235242
"387",11,53.1666666666667,-0.510278009493282,-0.68835143552929,-0.572117778235242
"388",11,54.9666666666667,-1.85442496132924,0.645136547200096,2.15385516512091
"389",11,56.6833333333333,-1.85442496132924,3.31211251265887,-0.572117778235242
"390",11,71.4833333333333,1.50594241826066,-0.68835143552929,-0.572117778235242
"391",11,73.45,0.83386894234268,-1.02172343121164,-0.572117778235242
"392",11,75.8666666666667,-1.18235148541126,-0.0216074441645962,-0.572117778235242
"393",11,76.9333333333333,-1.18235148541126,-0.354979439846943,-0.572117778235242
"394",11,79.0166666666667,0.83386894234268,-0.68835143552929,-0.572117778235242
"395",11,80.45,-1.85442496132924,2.97874051697652,-0.572117778235242
"396",11,95.7333333333333,-0.510278009493282,0.81182254504127,-0.572117778235242
"397",11,97.9333333333333,0.83386894234268,-1.02172343121164,-0.572117778235242
"398",11,99.4833333333333,1.50594241826066,-1.02172343121164,-0.572117778235242
"399",11,101.166666666667,-0.510278009493282,0.978508542882443,-0.572117778235242
"400",11,102.733333333333,-2.52649843724723,2.31199652561183,-0.572117778235242
"401",11,104.516666666667,-1.18235148541126,1.47856653640596,-0.572117778235242
"402",11,120.016666666667,-0.510278009493282,-0.354979439846943,-0.572117778235242
"403",11,121.466666666667,1.50594241826066,-1.02172343121164,-0.572117778235242
"404",11,123.8,1.50594241826066,-0.855037433370463,-0.572117778235242
"405",11,125.283333333333,0.161795466424699,-0.0216074441645962,0.336539869550143
"406",11,127.016666666667,1.50594241826066,-1.18840942905281,-0.572117778235242
"407",11,129.05,-2.52649843724723,1.14519454072362,3.0625128129063
"408",11,143.933333333333,2.17801589417864,-0.855037433370463,-0.572117778235242
"409",11,146.1,0.83386894234268,-0.18829344200577,-0.572117778235242
"410",11,146.983333333333,-1.18235148541126,-0.521665437688116,-0.572117778235242
"411",11,149.133333333333,0.161795466424699,-1.02172343121164,-0.572117778235242
"412",11,150.733333333333,0.83386894234268,-1.18840942905281,-0.572117778235242
"413",11,152.466666666667,1.50594241826066,-1.18840942905281,-0.572117778235242
"414",11,167.85,2.17801589417864,-1.18840942905281,-0.572117778235242
"415",11,169.466666666667,0.83386894234268,-0.855037433370463,-0.572117778235242
"416",11,171.633333333333,0.83386894234268,-0.855037433370463,-0.572117778235242
"417",11,173.116666666667,-0.510278009493282,-0.354979439846943,-0.572117778235242
"418",11,175.55,-1.85442496132924,0.81182254504127,3.97117046069168
"419",11,176.533333333333,-1.85442496132924,1.31188053856479,0.336539869550143
"420",11,193.65,-0.510278009493282,0.478450549358923,-0.572117778235242
"421",11,195.416666666667,1.50594241826066,-1.35509542689398,-0.572117778235242
"422",11,198.783333333333,2.17801589417864,-1.68846742257633,-0.572117778235242
"423",11,216,0.161795466424699,-0.18829344200577,-0.572117778235242
"424",11,217.383333333333,0.83386894234268,-1.68846742257633,-0.572117778235242
"425",11,219.35,1.50594241826066,-1.68846742257633,-0.572117778235242
"426",11,221.516666666667,-0.510278009493282,0.31176455151775,-0.572117778235242
"427",11,224.65,-1.85442496132924,1.14519454072362,0.336539869550143
"428",12,0,-1.38148436716474,0.861210988846062,-0.757214706487821
"429",12,1.98333333333333,0.634736060589205,-0.138904998200978,-0.757214706487821
"430",12,3.35,0.634736060589205,1.19458298452841,0.151442941297564
"431",12,7.05,1.30680953650719,0.361152995322542,1.06010058908295
"432",12,22.85,-0.0373374153287766,-0.138904998200978,-0.757214706487821
"433",12,48,-2.05355784308272,-0.972334987406844,1.96875823686833
"434",12,49.95,-0.0373374153287766,-0.805648989565671,-0.757214706487821
"435",12,53.4,0.634736060589205,-0.972334987406844,0.151442941297564
"436",12,100.133333333333,-0.709410891246758,1.02789698668724,0.151442941297564
"437",12,101.766666666667,-0.0373374153287766,-0.138904998200978,-0.757214706487821
"438",12,118.766666666667,1.30680953650719,-0.305590996042151,-0.757214706487821
"439",12,120.316666666667,0.634736060589205,-0.805648989565671,0.151442941297564
"440",12,146.633333333333,-0.709410891246758,-0.138904998200978,1.06010058908295
"441",12,190.683333333333,-0.0373374153287766,-0.138904998200978,-0.757214706487821
"442",12,192.333333333333,0.634736060589205,0.194466997481369,-0.757214706487821
"443",12,193.65,0.634736060589205,0.0277809996401957,-0.757214706487821
"444",12,195.45,-0.0373374153287766,-0.138904998200978,-0.757214706487821
"445",12,215.966666666667,-1.38148436716474,1.02789698668724,2.87741588465372
"446",13,0,-0.168018368979495,1.04178748650733,-5.02769397417038e-18
"447",13,1.33333333333333,-0.168018368979495,-0.12501449838088,-5.02769397417038e-18
"448",13,3.26666666666667,-0.168018368979495,-0.791758489745573,-5.02769397417038e-18
"449",13,8.1,0.504055106938486,-0.12501449838088,-5.02769397417038e-18
"450",14,0,0.924101029387224,-0.753559615240304,0.189303676621955
"451",14,1.88333333333333,-0.420045922448738,-1.420303606605,0.189303676621955
"452",14,5.78333333333333,-1.7641928742847,-0.253501621716785,1.09796132440734
"453",14,7.23333333333333,0.252027553469243,-1.08693161092265,-0.71935397116343
"454",14,8.4,0.924101029387224,-1.75367560228734,0.189303676621955
"455",14,23.7666666666667,1.59617450530521,-1.75367560228734,-0.71935397116343
"456",14,25.5166666666667,-1.09211939836672,-0.253501621716785,2.00661897219272
"457",14,29.1,-0.420045922448738,-1.25361760876382,-0.71935397116343
"458",14,30.65,-1.09211939836672,-0.0868156238756109,0.189303676621955
"459",14,32.7666666666667,-1.09211939836672,0.246556371806736,-0.71935397116343
"460",14,48.0666666666667,-0.420045922448738,0.579928367489082,-0.71935397116343
"461",14,49.55,0.924101029387224,-0.753559615240304,0.189303676621955
"462",14,51.3166666666667,-1.09211939836672,0.579928367489082,-0.71935397116343
"463",14,53.0166666666667,1.59617450530521,-1.08693161092265,-0.71935397116343
"464",14,54.8,1.59617450530521,-1.75367560228734,-0.71935397116343
"465",14,56.9,1.59617450530521,-1.420303606605,-0.71935397116343
"466",14,71.85,0.252027553469243,-1.25361760876382,-0.71935397116343
"467",14,77.8,-0.420045922448738,0.413242369647909,0.189303676621955
"468",14,79.1166666666667,-0.420045922448738,1.0799863610126,0.189303676621955
"469",14,80.7166666666667,0.924101029387224,0.246556371806736,0.189303676621955
"470",14,97.7333333333333,0.924101029387224,-0.920245613081478,0.189303676621955
"471",14,99.6,0.252027553469243,-1.25361760876382,0.189303676621955
"472",14,101.15,-1.09211939836672,-0.253501621716785,0.189303676621955
"473",14,102.966666666667,0.252027553469243,0.0798703739655618,-0.71935397116343
"474",14,104.916666666667,0.252027553469243,-0.0868156238756109,0.189303676621955
"475",14,120.016666666667,-1.09211939836672,0.746614365330255,0.189303676621955
"476",14,121.733333333333,0.252027553469243,0.0798703739655618,-0.71935397116343
"477",14,124.766666666667,0.252027553469243,0.246556371806736,0.189303676621955
"478",14,126.766666666667,0.252027553469243,0.746614365330255,0.189303676621955
"479",14,128.783333333333,0.252027553469243,0.579928367489082,0.189303676621955
"480",14,145.5,0.924101029387224,0.913300363171429,-0.71935397116343
"481",14,147.816666666667,-1.09211939836672,0.0798703739655618,0.189303676621955
"482",14,149.316666666667,-0.420045922448738,0.246556371806736,0.189303676621955
"483",14,150.766666666667,-1.7641928742847,0.913300363171429,1.09796132440734
"484",14,167.633333333333,-0.420045922448738,0.913300363171429,1.09796132440734
"485",14,173.216666666667,-1.7641928742847,-1.08693161092265,-0.71935397116343
"486",14,175.35,-1.7641928742847,1.0799863610126,0.189303676621955
"487",14,176.333333333333,0.252027553469243,0.913300363171429,1.09796132440734
"488",14,194.25,0.252027553469243,0.413242369647909,0.189303676621955
"489",14,195.133333333333,0.924101029387224,0.246556371806736,0.189303676621955
"490",14,197.233333333333,-0.420045922448738,1.24667235885377,-0.71935397116343
"491",14,198.9,0.924101029387224,0.746614365330255,0.189303676621955
"492",14,200.55,0.252027553469243,1.41335835669495,0.189303676621955
"493",14,215.55,-1.09211939836672,0.246556371806736,-0.71935397116343
"494",14,217.8,0.924101029387224,1.0799863610126,0.189303676621955
"495",14,219.583333333333,0.252027553469243,1.0799863610126,1.09796132440734
"496",14,222.883333333333,0.252027553469243,0.579928367489082,-0.71935397116343
"497",14,225,0.924101029387224,0.746614365330255,0.189303676621955
"498",15,0,-0.120628572600663,0.675291991253984,-0.139793484274675
"499",15,0.983333333333333,-0.120628572600663,0.175233997730464,1.6775218112961
"500",15,3.21666666666667,-0.120628572600663,0.341919995571638,0.76886416351071
"501",15,4.76666666666667,-0.120628572600663,-0.158137997951882,-0.139793484274675
"502",15,6.45,-0.120628572600663,-0.158137997951882,-0.139793484274675
"503",15,21.5666666666667,-1.46477552443663,0.341919995571638,-0.139793484274675
"504",15,25.35,-0.792702048518645,0.175233997730464,-0.139793484274675
"505",15,27.8833333333333,-0.120628572600663,0.675291991253984,-0.139793484274675
"506",15,28.6,-0.120628572600663,0.508605993412811,-0.139793484274675
"507",15,49.6333333333333,-0.120628572600663,-0.158137997951882,-0.139793484274675
"508",15,51.1166666666667,0.551444903317318,-0.158137997951882,-0.139793484274675
"509",15,52.9666666666667,-0.120628572600663,-0.158137997951882,-0.139793484274675
"510",15,54.6666666666667,-0.120628572600663,-0.158137997951882,-0.139793484274675
"511",15,69.6833333333333,-0.120628572600663,-0.158137997951882,-0.139793484274675
"512",15,71.75,-0.120628572600663,-0.158137997951882,-0.139793484274675
"513",15,73.4333333333333,-0.120628572600663,-0.158137997951882,-0.139793484274675
"514",15,75.4166666666667,0.551444903317318,-0.158137997951882,-0.139793484274675
"515",15,78.7166666666667,0.551444903317318,-0.158137997951882,-0.139793484274675
"516",15,94.35,0.551444903317318,-0.158137997951882,-0.139793484274675
"517",15,95.3333333333333,-0.120628572600663,-0.158137997951882,-0.139793484274675
"518",15,97.0333333333333,0.551444903317318,0.508605993412811,1.6775218112961
"519",15,99.1,0.551444903317318,-0.158137997951882,-0.139793484274675
"520",15,101.116666666667,-0.120628572600663,-0.158137997951882,-0.139793484274675
"521",15,102.316666666667,-0.120628572600663,-0.158137997951882,-0.139793484274675
"522",15,118.1,-0.120628572600663,-0.158137997951882,-0.139793484274675
"523",15,119.566666666667,-0.120628572600663,-0.158137997951882,-0.139793484274675
"524",15,121.033333333333,-0.120628572600663,0.00854799988929113,0.76886416351071
"525",15,122.983333333333,0.551444903317318,-0.158137997951882,-0.139793484274675
"526",15,124.716666666667,-0.120628572600663,0.508605993412811,-0.139793484274675
"527",15,126.516666666667,0.551444903317318,-0.158137997951882,-0.139793484274675
"528",15,141.85,0.551444903317318,-0.158137997951882,-0.139793484274675
"529",15,143.433333333333,0.551444903317318,-0.158137997951882,-0.139793484274675
"530",15,148.983333333333,-0.120628572600663,-0.158137997951882,-0.139793484274675
"531",15,171.35,-0.120628572600663,-0.158137997951882,-0.139793484274675
"532",15,173.266666666667,-0.120628572600663,-0.158137997951882,-0.139793484274675
"533",15,174.416666666667,-0.120628572600663,-0.158137997951882,-0.139793484274675
"534",15,189.566666666667,-0.120628572600663,-0.158137997951882,-0.139793484274675
"535",15,196.8,-0.120628572600663,0.508605993412811,-0.139793484274675
"536",15,220.9,-0.120628572600663,-0.158137997951882,-0.139793484274675
"537",16,0,0.464341674270605,-0.236391051483845,0.495631444246574
"538",16,1.8,-0.207731801647376,0.0969809441985008,-0.413026203538811
"539",16,3.61666666666667,1.80848862610657,-0.736449045007365,-0.413026203538811
"540",16,5.46666666666667,0.464341674270605,-0.403077049325019,-0.413026203538811
"541",16,22.5333333333333,-1.55187875348334,-0.569763047166192,1.40428909203196
"542",16,24,-0.207731801647376,-0.403077049325019,-0.413026203538811
"543",16,25.7833333333333,-1.55187875348334,-0.569763047166192,3.22160438760273
"544",16,27.4166666666667,-0.207731801647376,0.263666942039674,-0.413026203538811
"545",16,29.6,-0.879805277565357,-0.403077049325019,-0.413026203538811
"546",16,31.05,-0.207731801647376,0.0969809441985008,-0.413026203538811
"547",16,46.1,-0.207731801647376,-0.236391051483845,-0.413026203538811
"548",16,47.9833333333333,-0.207731801647376,0.263666942039674,-0.413026203538811
"549",16,49.9833333333333,0.464341674270605,-0.236391051483845,-0.413026203538811
"550",16,51.6833333333333,0.464341674270605,-0.0697050536426719,-0.413026203538811
"551",16,53.1333333333333,-1.55187875348334,0.0969809441985008,-0.413026203538811
"552",16,55.3666666666667,0.464341674270605,-0.0697050536426719,-0.413026203538811
"553",16,70.4166666666667,0.464341674270605,-0.403077049325019,-0.413026203538811
"554",16,72.0333333333333,-0.207731801647376,0.0969809441985008,-0.413026203538811
"555",16,73.7166666666667,0.464341674270605,0.0969809441985008,0.495631444246574
"556",16,75.5166666666667,-0.879805277565357,-0.403077049325019,1.40428909203196
"557",16,77.4666666666667,0.464341674270605,0.0969809441985008,-0.413026203538811
"558",16,78.9166666666667,1.13641515018859,0.263666942039674,-0.413026203538811
"559",16,94.5166666666667,0.464341674270605,0.0969809441985008,1.40428909203196
"560",16,96.25,0.464341674270605,0.0969809441985008,-0.413026203538811
"561",16,97.65,0.464341674270605,0.0969809441985008,-0.413026203538811
"562",16,99.5833333333333,-0.207731801647376,0.0969809441985008,-0.413026203538811
"563",16,101.116666666667,0.464341674270605,-0.403077049325019,-0.413026203538811
"564",16,103,0.464341674270605,-0.236391051483845,-0.413026203538811
"565",16,118.416666666667,0.464341674270605,-0.0697050536426719,-0.413026203538811
"566",16,120.116666666667,1.13641515018859,-0.236391051483845,2.31294673981734
"567",16,122.033333333333,0.464341674270605,-0.236391051483845,-0.413026203538811
"568",16,123.783333333333,0.464341674270605,0.0969809441985008,-0.413026203538811
"569",16,125.666666666667,1.13641515018859,0.0969809441985008,1.40428909203196
"570",16,127.233333333333,1.13641515018859,0.0969809441985008,-0.413026203538811
"571",16,144.2,-0.207731801647376,0.0969809441985008,-0.413026203538811
"572",16,145.616666666667,0.464341674270605,0.0969809441985008,-0.413026203538811
"573",16,147.8,0.464341674270605,0.0969809441985008,-0.413026203538811
"574",16,149.433333333333,-0.879805277565357,-0.0697050536426719,1.40428909203196
"575",16,151.15,-0.879805277565357,1.59715492476906,2.31294673981734
"576",16,168.133333333333,-0.207731801647376,0.0969809441985008,-0.413026203538811
"577",16,169.8,-0.207731801647376,0.263666942039674,-0.413026203538811
"578",16,171.383333333333,0.464341674270605,0.0969809441985008,-0.413026203538811
"579",16,173.633333333333,-0.879805277565357,0.430352939880847,0.495631444246574
"580",16,175.366666666667,-0.879805277565357,0.0969809441985008,0.495631444246574
"581",16,190.35,-0.207731801647376,0.0969809441985008,-0.413026203538811
"582",16,192.55,-0.207731801647376,0.0969809441985008,-0.413026203538811
"583",16,193.733333333333,-0.207731801647376,0.0969809441985008,0.495631444246574
"584",16,195.966666666667,-0.879805277565357,-0.0697050536426719,-0.413026203538811
"585",16,197.166666666667,-0.207731801647376,0.0969809441985008,-0.413026203538811
"586",16,199.05,0.464341674270605,0.0969809441985008,-0.413026203538811
"587",16,216.033333333333,-0.879805277565357,0.0969809441985008,-0.413026203538811
"588",16,218.05,-0.207731801647376,0.263666942039674,-0.413026203538811
